"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"44","서울특별시 강남구 압구정동","462","0462","0000","현대4차저층(51~56동)","117.9100","202312","18","535,000","55","3","-","-","1977","압구정로33길 70","-","중개거래","서울 강남구","24.04.16"
"45","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","91.9600","202312","18","182,000","604","8","-","-","2014","자곡로 101","-","중개거래","서울 강남구, 서울 서초구","24.03.15"
"46","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202312","18","192,500","120","11","-","-","2020","개포로 264","-","중개거래","서울 강남구","24.03.08"
"47","서울특별시 강남구 삼성동","29-11","0029","0011","SM드림빌","52.7900","202312","18","46,000","-","1","-","-","2003","봉은사로61길 34","-","직거래","-","23.12.29"
"48","서울특별시 강남구 삼성동","2","0002","0000","서광아파트","59.6700","202312","18","167,000","102","16","-","-","1998","선릉로130길 19","-","중개거래","서울 강남구","24.02.13"
"49","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","78.0500","202312","17","350,000","5","2","-","-","1977","압구정로 321","-","중개거래","서울 강남구","24.03.19"
"50","서울특별시 강남구 일원동","711","0711","0000","수서","59.9600","202312","16","112,000","120","6","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","23.12.28"
"51","서울특별시 강남구 청담동","65","0065","0000","진흥아파트","145.6900","202312","16","333,500","6","9","-","-","1984","학동로 513","-","중개거래","서울 강남구","24.03.28"
"52","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202312","15","627,000","109","13","-","-","1983","압구정로 151","-","중개거래","서울 강남구","24.04.23"
"53","서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","13.4250","202312","15","23,100","청담스위트","5","-","-","2015","학동로73길 13","-","중개거래","서울 강남구","24.02.05"
"54","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202312","14","95,000","209","5","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.12.29"
"55","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","34.4100","202312","13","30,900","-","11","-","-","2004","강남대로84길 33","-","중개거래","서울 강남구","24.03.22"
"56","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.6500","202312","13","41,800","-","23","-","-","1999","언주로30길 10","-","중개거래","서울 강남구","23.12.28"
"57","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.5600","202312","13","253,500","3","8","-","-","1983","영동대로 210","-","중개거래","서울 강남구","24.04.08"
"58","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.9700","202312","13","190,000","102","14","-","-","1995","논현로 213","-","중개거래","서울 강남구, 서울 서초구","24.02.21"
"59","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","53.9800","202312","12","190,000","506","8","-","-","1983","삼성로4길 17","-","중개거래","서울 강남구 서울 동작구","24.01.10"
"60","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","84.9600","202312","12","270,000","208","7","-","-","1985","삼성로 150","-","중개거래","서울 강남구","24.01.15"
"61","서울특별시 강남구 대치동","1032","1032","0000","대치푸르지오써밋","59.9845","202312","12","225,000","102","7","-","-","2023","삼성로72길 12","-","중개거래","서울 강남구","24.10.17"
"62","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.9200","202312","12","163,000","103","10","-","-","2014","광평로34길 55","-","중개거래","서울 강남구","24.02.28"
"63","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","114.1400","202312","11","478,500","109","17","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구","24.02.27"
"64","서울특별시 강남구 삼성동","106","0106","0000","풍림(1차)","113.0000","202312","11","280,000","-","12","-","-","1998","영동대로112길 15","-","중개거래","서울 강남구","24.02.13"
"65","서울특별시 강남구 삼성동","87","0087","0000","아이파크","195.3880","202312","11","720,000","웨스트윙","33","-","-","2004","영동대로 640","-","중개거래","서울 강남구","24.03.29"
"66","서울특별시 강남구 수서동","738","0738","0000","동익","84.4600","202312","11","142,000","804","14","-","-","1993","광평로39길 3","-","중개거래","서울 강남구","24.01.25"
"67","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.0400","202312","10","87,000","-","11","-","-","2014","자곡로3길 45","20240511","중개거래","서울 강남구","-"
"68","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202312","10","102,000","101","1","-","-","2005","논현로111길 39","-","중개거래","서울 은평구","24.02.26"
"69","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.0400","202312","10","87,000","406","11","-","-","2014","자곡로3길 45","-","중개거래","서울 강남구","24.05.13"
"70","서울특별시 강남구 수서동","736","0736","0000","신동아","49.9600","202312","09","113,000","707","3","-","-","1992","광평로47길 17","-","중개거래","경기 고양일산서구 서울 강남구","24.01.29"
"71","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","74.7400","202312","09","128,000","211","4","-","-","2012","자곡로 21","-","중개거래","서울 강남구","24.05.03"
"72","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","97.3500","202312","09","238,000","114","1","-","-","2000","도곡로78길 22","-","중개거래","서울 강남구","24.01.19"
"73","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202312","08","88,000","703","8","-","-","1992","광평로47길 17","-","중개거래","서울 강남구","24.02.29"
"74","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.8732","202312","07","213,300","315","10","-","-","2019","삼성로 11","-","중개거래","경기 안양만안구 서울 강남구","24.01.12"
"75","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","84.2360","202312","07","259,300","2단지 206","13","-","-","2008","삼성로111길 8","-","중개거래","서울 강남구","24.01.25"
"76","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202312","06","240,000","30","11","-","-","1979","삼성로 212","-","중개거래","서울 강남구","24.02.28"
"77","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202312","06","103,000","215","13","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","24.01.19"
"78","서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2000","202312","06","19,500","-","9","-","-","2013","봉은사로29길 35","-","중개거래","서울 강남구","23.12.20"
"79","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9818","202312","06","215,000","102","19","-","-","2006","선릉로 221","-","중개거래","서울 강남구","24.04.19"
"80","서울특별시 강남구 대치동","1032","1032","0000","대치푸르지오써밋","51.7400","202312","06","175,000","-","6","-","-","2023","삼성로72길 12","20240103","중개거래","서울 강남구","-"
"81","서울특별시 강남구 대치동","1032","1032","0000","대치푸르지오써밋","51.7377","202312","06","175,000","104","6","-","-","2023","삼성로72길 12","-","중개거래","서울 강남구","24.10.14"
"82","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","114.4630","202312","05","322,000","1단지 104","14","-","-","2008","학동로68길 29","-","중개거래","서울 강남구","24.02.05"
"83","서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","144.7000","202312","05","490,000","87","12","-","-","1978","압구정로 201","-","중개거래","서울 강남구","24.01.30"
"84","서울특별시 강남구 일원동","615","0615","0000","우성7","83.6900","202312","05","220,000","115","13","-","-","1987","개포로110길 15","-","중개거래","서울 강남구 서울 강동구","23.12.21"
"85","서울특별시 강남구 도곡동","933","0933","0000","도곡쌍용예가","107.5300","202312","05","192,000","103","8","-","-","1978","남부순환로363길 30","-","중개거래","서울 강남구","24.02.23"
"86","서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.2360","202312","05","34,000","-","10","-","-","2003","삼성로85길 42","-","직거래","-","23.12.05"
"87","서울특별시 강남구 압구정동","426","0426","0000","신현대9차","111.3800","202312","05","390,000","105","3","-","-","1982","압구정로 151","-","중개거래","서울 강남구","24.04.26"
"88","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202312","05","125,000","219","12","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.12.29"
"89","서울특별시 강남구 일원동","615","0615","0000","우성7","68.3900","202312","05","182,000","113","12","-","-","1987","개포로110길 15","-","중개거래","서울 강남구","23.12.27"
"90","서울특별시 강남구 청담동","104-19","0104","0019","씨티2차(201동)","133.9500","202312","04","350,000","-","11","-","-","1992","선릉로190길 92","-","중개거래","서울 강남구","24.03.15"
"91","서울특별시 강남구 삼성동","117","0117","0000","쌍용플래티넘","154.7700","202312","04","253,000","B","15","-","-","2003","봉은사로 474","-","중개거래","서울 강남구","23.12.15"
"92","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202312","04","120,000","101","2","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","24.01.30"
"93","서울특별시 강남구 논현동","105-4","0105","0004","한진로즈힐","84.9400","202312","02","135,000","102","3","-","-","2004","도산대로46길 21","-","중개거래","서울 강남구","24.01.15"
"94","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202312","02","270,000","804동","27","-","-","2021","영동대로 22","-","중개거래","서울 강남구","23.12.11"
"95","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","84.9930","202312","02","250,000","103","19","-","-","2016","언주로 420","-","중개거래","서울 강남구","24.02.13"
"96","서울특별시 강남구 삼성동","37","0037","0000","호산프라자","36.0000","202312","02","38,000","-","5","-","-","1997","선릉로 604","-","중개거래","서울 강남구","24.02.13"
"97","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.9700","202312","02","433,000","씨","18","-","-","2002","언주로30길 56","-","중개거래","서울 강남구","23.12.29"
"98","서울특별시 강남구 청담동","32","0032","0000","청담아르지움","25.6500","202312","02","49,000","-","4","-","-","2015","삼성로135길 15","-","중개거래","서울 강남구","24.03.18"
"99","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","134.2400","202312","01","240,000","101","7","-","-","2002","학동로77길 27","-","중개거래","서울 강남구","23.12.01"
"100","서울특별시 강남구 청담동","54-5","0054","0005","더갤러리파크","163.9100","202312","01","530,000","1","5","-","-","2017","영동대로141길 14","-","중개거래","서울 강남구","24.01.31"
"101","서울특별시 강남구 압구정동","481","0481","0000","현대8차(성수현대:91~95동)","163.6700","202312","01","515,000","92","10","-","-","1980","압구정로 309","-","중개거래","서울 강남구","24.03.29"
"102","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","63.8700","202311","30","318,000","2","3","-","-","1977","압구정로 321","-","중개거래","서울 강남구","24.02.29"
"103","서울특별시 강남구 수서동","712","0712","0000","수서한아름","129.4500","202311","30","186,000","101","4","-","-","1993","광평로51길 22","-","중개거래","서울 강남구","24.02.05"
"104","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.4020","202311","30","109,000","1단지 116","7","-","-","2008","학동로68길 29","-","중개거래","서울 강남구","24.01.11"
"105","서울특별시 강남구 일원동","716","0716","0000","목련타운","134.7100","202311","30","243,000","103","2","-","-","1993","광평로19길 15","-","중개거래","서울 강남구","24.02.15"
"106","서울특별시 강남구 논현동","252-1","0252","0001","두산위브1단지","110.7780","202311","30","176,000","102","1","-","-","2004","학동로46길 38","-","중개거래","서울 강남구","24.01.30"
"107","서울특별시 강남구 압구정동","456","0456","0000","현대7차(73~77,82,85동)","144.2000","202311","29","500,000","73","3","-","-","1979","압구정로 201","-","중개거래","서울 강남구","24.03.20"
"108","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202311","29","372,000","302","16","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.12.04"
"109","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202311","29","189,000","207","3","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","24.01.30"
"110","서울특별시 강남구 삼성동","6","0006","0000","현대아파트101동","59.8300","202311","29","145,000","101","6","-","-","1999","학동로64길 14","-","중개거래","서울 강남구","24.02.08"
"111","서울특별시 강남구 수서동","747","0747","0000","삼성","84.9700","202311","29","161,000","105","1","-","-","1997","광평로31길 27","-","중개거래","서울 강남구","24.01.02"
"112","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","71.6500","202311","28","225,000","110","10","-","-","2018","개포로110길 50","-","중개거래","서울 강남구","24.05.31"
"113","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","150.0400","202311","28","305,000","1","11","-","-","1985","언주로146길 18","-","중개거래","서울 강남구, 서울 용산구","24.05.31"
"114","서울특별시 강남구 대치동","914-8","0914","0008","대치타워","81.2400","202311","28","100,000","-","3","-","-","2003","삼성로71길 11-8","-","중개거래","서울 강남구","24.02.06"
"115","서울특별시 강남구 역삼동","706-11","0706","0011","우림루미아트1","24.0000","202311","28","21,000","-","10","-","-","2003","언주로90길 6","-","중개거래","서울 강남구","24.01.16"
"116","서울특별시 강남구 청담동","127-31","0127","0031","청담현대3차아파트","85.0000","202311","27","231,000","102","9","-","-","1999","도산대로101길 29","-","중개거래","서울 강남구","24.02.02"
"117","서울특별시 강남구 도곡동","970","0970","0000","도곡3차아이파크","181.3810","202311","27","310,000","104","7","-","-","2007","도곡로14길 21","-","중개거래","서울 강남구","24.02.05"
"118","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","84.9300","202311","27","165,000","105","7","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","24.02.22"
"119","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202311","27","238,500","31","3","-","-","1979","삼성로 212","-","중개거래","서울 강남구, 서울 양천구","24.03.04"
"120","서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.3920","202311","27","115,000","-","8","-","-","2021","언주로 641","-","중개거래","서울 용산구","24.04.15"
"121","서울특별시 강남구 개포동","1164-14","1164","0014","새롬(1164-14)","57.9300","202311","26","50,000","-","2","-","-","2000","논현로2길 38","-","중개거래","서울 강남구","23.12.01"
"122","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","41.6800","202311","25","42,500","-","13","-","-","2001","언주로86길 11","-","중개거래","서울 강남구","24.04.01"
"123","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","126.9280","202311","25","448,000","213","21","-","-","2019","선릉로 8","-","중개거래","서울 강남구","24.02.28"
"124","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","172.4640","202311","25","288,000","에이","22","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","24.03.21"
"125","서울특별시 강남구 삼성동","142-16","0142","0016","한양립스","38.2471","202311","25","74,300","주건축물제1동","8","-","-","2022","선릉로92길 37-4","-","직거래","-","23.12.22"
"126","서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.6100","202311","25","375,000","1","6","-","-","1983","선릉로 120","-","중개거래","서울 강남구","24.01.22"
"127","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.6300","202311","24","315,000","에프","25","-","-","2003","언주로30길 57","-","중개거래","서울 강남구","24.05.27"
"128","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.6300","202311","24","315,000","-","25","-","-","2003","언주로30길 57","20240522","중개거래","서울 강남구","-"
"129","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.6300","202311","24","315,000","-","25","-","-","2003","언주로30길 57","20240522","중개거래","서울 강남구","-"
"130","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","59.9977","202311","24","199,000","101","21","-","-","2016","언주로 420","-","중개거래","서울 강남구","24.01.03"
"131","서울특별시 강남구 청담동","60","0060","0000","삼성청담공원아파트","84.9600","202311","23","178,000","-","9","-","-","1999","도산대로96길 39","20240129","중개거래","서울 강남구","-"
"132","서울특별시 강남구 삼성동","87","0087","0000","아이파크","145.0460","202311","23","599,000","웨스트윙","38","-","-","2004","영동대로 640","-","중개거래","서울 강남구","24.03.29"
"133","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","130.5450","202311","23","220,500","에이","22","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","24.02.28"
"134","서울특별시 강남구 압구정동","443","0443","0000","현대3차(61~64동)","82.5000","202311","23","390,000","61","7","-","-","1976","압구정로39길 58","-","중개거래","서울 강남구","24.03.29"
"135","서울특별시 강남구 역삼동","823-7","0823","0007","강남역우정에쉐르","17.2300","202311","23","21,800","-","10","-","-","2004","테헤란로10길 10","-","중개거래","서울 강남구","23.12.27"
"136","서울특별시 강남구 청담동","60","0060","0000","삼성청담공원아파트","84.9600","202311","23","178,000","101","9","-","-","1999","도산대로96길 39","-","중개거래","서울 강남구","24.01.30"
"137","서울특별시 강남구 수서동","736","0736","0000","신동아","39.5300","202311","22","109,000","701","7","-","-","1992","광평로47길 17","-","중개거래","서울 강남구","24.01.30"
"138","서울특별시 강남구 삼성동","48","0048","0000","한일","80.2900","202311","22","170,000","101","6","-","-","2001","봉은사로73길 23","-","중개거래","서울 강남구 서울 서초구","23.12.26"
"139","서울특별시 강남구 개포동","651-1","0651","0001","개포더샵트리에","108.0923","202311","22","220,000","902","7","-","-","2021","개포로 311","-","중개거래","서울 강남구","24.02.02"
"140","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","49.4013","202311","22","159,500","323","5","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.01.19"
"141","서울특별시 강남구 율현동","365","0365","0000","강남한신휴플러스6단지","59.9800","202311","21","108,000","-","9","-","-","2015","밤고개로26길 50","20240319","중개거래","서울 강남구","-"
"142","서울특별시 강남구 대치동","506","0506","0000","선경2차(8동-12동)","160.7600","202311","21","450,000","8","13","-","-","1985","삼성로 151","-","중개거래","서울 강남구","24.02.16"
"143","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","122.8100","202311","21","279,000","105","19","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구","23.12.04"
