"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 노원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 노원구 공릉동","760","0760","0000","화랑대디오베이션","59.9883","202312","31","59,900","화랑대 디오베이션","7","-","-","2021","노원로1길 95","-","중개거래","서울 노원구","24.04.05"
"2","서울특별시 노원구 공릉동","569-20","0569","0020","청우씨티아파트","65.1300","202312","30","32,000","청우시티아파트","5","-","-","2004","동일로173가길 90","-","중개거래","서울 노원구","24.02.08"
"3","서울특별시 노원구 공릉동","743","0743","0000","공릉동한보에센시티아파트","59.4000","202312","30","49,700","105","16","-","-","2000","공릉로46길 19","-","중개거래","서울 노원구","24.03.20"
"4","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202312","30","44,000","511","1","-","-","1987","동일로216길 47","-","중개거래","서울 노원구","24.02.28"
"5","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202312","30","49,000","1602","10","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","24.03.25"
"6","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202312","30","37,000","204","9","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","24.01.31"
"7","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202312","30","47,500","1607","11","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","24.02.16"
"8","서울특별시 노원구 하계동","288","0288","0000","하계2현대","75.3500","202312","29","64,500","203","1","-","-","1997","노원로18길 19","-","중개거래","서울 노원구","24.03.28"
"9","서울특별시 노원구 상계동","1276","1276","0000","청암2단지","49.7700","202312","29","40,500","201","8","-","-","2001","덕릉로94가길 20","-","중개거래","서울 노원구, 서울 도봉구","24.03.08"
"10","서울특별시 노원구 상계동","1282","1282","0000","상계2차중앙하이츠","59.8200","202312","29","56,700","202","5","-","-","1998","노원로 428","-","중개거래","서울 노원구","24.02.29"
"11","서울특별시 노원구 중계동","363","0363","0000","대림벽산(363)","141.4500","202312","28","142,000","102","6","-","-","1993","한글비석로8길 20","-","중개거래","서울 노원구","24.02.26"
"12","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202312","28","29,000","1","12","-","-","1988","공릉로 351","-","중개거래","서울 노원구","24.02.27"
