"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","12.4490","202512","31","18,500","청담스위트","2","개인","개인","2015","학동로73길 13","-","중개거래","서울 강남구","26.01.08"
"2","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","53.0600","202512","31","318,000","605","6","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.04.10"
"3","서울특별시 강남구 도곡동","895-8","0895","0008","한신엠비씨","84.7400","202512","31","270,000","2","15","개인","개인","1988","논현로 205","-","중개거래","서울 강남구","26.03.04"
"4","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202512","31","92,000","201","14","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","26.03.05"
"5","서울특별시 강남구 역삼동","706-10","0706","0010","우림루미아트2","23.9000","202512","31","20,000","-","10","개인","개인","2003","언주로90길 4","-","중개거래","서울 강남구","26.03.24"
"6","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202512","30","143,500","1002","8","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.04.09"
"7","서울특별시 강남구 삼성동","144-14","0144","0014","채널리저브","84.9400","202512","30","193,000","101","11","개인","개인","2007","삼성로 517","-","중개거래","서울 강남구","26.04.17"
"8","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202512","30","325,000","117","4","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","26.04.15"
"9","서울특별시 강남구 개포동","1283","1283","0000","개포자이르네","50.8665","202512","30","120,000","개포자이르네","8","개인","개인","2022","언주로7길 6","-","중개거래","서울 강남구","26.02.25"
"10","서울특별시 강남구 압구정동","462","0462","0000","현대4차저층(51~56동)","117.9100","202512","29","730,000","-","2","개인","개인","1977","압구정로33길 70","-","중개거래","서울 강남구","-"
"11","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.9900","202512","29","43,000","-","7","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구","26.03.20"
"12","서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.1100","202512","29","201,000","1","1","개인","개인","2010","남부순환로373길 3","-","중개거래","서울 강남구","25.12.30"
"13","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202512","29","152,500","704","4","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","26.03.17"
"14","서울특별시 강남구 논현동","196-4","0196","0004","논현프라임아파트","122.4400","202512","29","148,000","1","5","개인","개인","2006","봉은사로11길 11","-","중개거래","서울 강남구","26.03.31"
"15","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8970","202512","27","294,500","217","9","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","26.02.13"
"16","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8000","202512","27","42,000","0","18","개인","개인","2006","강남대로 240","-","중개거래","서울 강남구","26.03.30"
"17","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202512","27","227,000","217","8","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","26.03.04"
