"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 성동구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2324","서울특별시 성동구 금호동2가","1215","1215","0000","금호자이1차","59.9900","202404","10","117,000","102","5","개인","개인","2012","금호로 117","-","중개거래","서울 성동구","24.07.10"
"2325","서울특별시 성동구 옥수동","428","0428","0000","극동","68.5800","202404","10","112,250","7","10","개인","개인","1986","독서당로 191","-","중개거래","서울 성동구","24.08.22"
"2326","서울특별시 성동구 옥수동","428","0428","0000","극동","142.2600","202404","10","143,000","3","1","개인","개인","1986","독서당로 191","-","중개거래","서울 성동구","24.06.13"
"2327","서울특별시 성동구 금호동2가","1","0001","0000","신금호파크자이","59.9800","202404","10","129,000","109","17","개인","개인","2016","금호로 173","-","중개거래","서울 성동구","24.07.05"
"2328","서울특별시 성동구 금호동2가","1217","1217","0000","래미안하이리버","59.9900","202404","10","122,200","101","15","개인","개인","2012","금호로 107","-","중개거래","서울 성동구","24.08.09"
"2329","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","59.7800","202404","10","155,000","107","4","개인","개인","2016","매봉길 50","-","중개거래","서울 성동구","24.06.20"
"2330","서울특별시 성동구 옥수동","220-1","0220","0001","한남하이츠","89.1900","202404","10","179,000","7","11","개인","개인","1982","독서당로 156","-","중개거래","서울 성동구","24.07.11"
"2331","서울특별시 성동구 옥수동","528-1","0528","0001","옥수파크힐스117동~125동","59.7800","202404","10","143,000","121","7","개인","개인","2016","매봉길 50","-","중개거래","서울 성동구","24.08.19"
"2332","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","115.1000","202404","10","220,000","114","2","개인","개인","2016","매봉길 50","-","중개거래","서울 성동구","24.06.27"
"2333","서울특별시 성동구 하왕십리동","1066","1066","0000","텐즈힐(1단지)","59.8800","202404","10","131,000","118","4","개인","개인","2015","무학로 33","-","중개거래","서울 성동구","24.05.24"
"2334","서울특별시 성동구 하왕십리동","1071","1071","0000","왕십리자이","59.9900","202404","10","112,000","106","19","개인","개인","2017","난계로 100","-","중개거래","서울 성동구","24.06.27"
"2335","서울특별시 성동구 하왕십리동","258","0258","0000","벽산","84.9400","202404","10","103,000","106","15","개인","개인","1996","무학로 50","-","중개거래","서울 성동구","24.05.29"
"2336","서울특별시 성동구 금호동2가","1","0001","0000","신금호파크자이","59.9800","202404","10","125,800","101","6","개인","개인","2016","금호로 173","-","중개거래","서울 성동구","24.07.01"
"2337","서울특별시 성동구 성수동1가","704","0704","0000","한진타운","59.4000","202404","10","139,000","105","8","개인","개인","1994","뚝섬로 310","-","중개거래","서울 성동구","24.07.18"
"2338","서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","84.4500","202404","10","102,000","201","1","개인","개인","2001","독서당로 343","-","중개거래","서울 성동구","24.05.27"
"2339","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","59.9500","202404","09","130,000","127","9","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","24.06.24"
"2340","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","59.6600","202404","09","119,000","127","7","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","24.05.17"
"2341","서울특별시 성동구 하왕십리동","258","0258","0000","벽산","114.4600","202404","09","120,000","105","10","개인","개인","1996","무학로 50","-","중개거래","서울 성동구","24.06.07"
"2342","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9800","202404","09","170,000","129","15","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","24.05.17"
"2343","서울특별시 성동구 하왕십리동","1066","1066","0000","텐즈힐(1단지)","148.9400","202404","09","220,000","101","11","개인","개인","2015","무학로 33","-","중개거래","서울 성동구","24.05.16"
"2344","서울특별시 성동구 응봉동","15","0015","0000","대림강변타운","84.4200","202404","09","140,000","109","15","개인","개인","2001","고산자로 160","-","중개거래","서울 성동구, 서울 중구","24.08.12"
"2345","서울특별시 성동구 금호동2가","1","0001","0000","신금호파크자이","84.9800","202404","08","154,500","107","11","개인","개인","2016","금호로 173","-","중개거래","서울 성동구","24.07.31"
"2346","서울특별시 성동구 하왕십리동","1052","1052","0000","금호베스트빌","59.7900","202404","08","78,000","102","19","개인","개인","2001","난계로 114-31","-","중개거래","서울 성동구","24.06.21"
"2347","서울특별시 성동구 하왕십리동","1061","1061","0000","왕십리풍림아이원","114.9280","202404","08","121,000","106","3","개인","개인","2004","난계로 84","-","중개거래","서울 성동구","24.05.24"
"2348","서울특별시 성동구 옥수동","100","0100","0000","옥수하이츠","114.7800","202404","08","258,000","103","15","개인","개인","1998","한림말길 50","-","중개거래","서울 성동구","24.07.05"
"2349","서울특별시 성동구 홍익동","366","0366","0000","주암해븐","80.3000","202404","08","65,500","주암해븐아파트","7","개인","개인","2007","무학로10길 4","-","중개거래","서울 성동구","24.06.24"
"2350","서울특별시 성동구 금호동4가","800","0800","0000","대우","84.7100","202404","07","119,900","105","11","개인","개인","2001","독서당로 272","-","중개거래","서울 성동구","24.06.07"
"2351","서울특별시 성동구 마장동","784","0784","0000","세림","84.9300","202404","07","100,000","2","12","개인","개인","1986","마장로42길 16","-","중개거래","서울 성동구","24.07.05"
"2352","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","59.9600","202404","06","99,000","111","6","개인","개인","2000","행당로 79","-","중개거래","서울 성동구","24.07.30"
"2353","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","59.9600","202404","06","92,000","107","15","개인","개인","2000","행당로 79","-","중개거래","서울 성동구","24.09.13"
"2354","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","114.9400","202404","06","134,000","126","10","개인","개인","2000","행당로 79","-","중개거래","서울 성동구","24.07.19"
"2355","서울특별시 성동구 행당동","349","0349","0000","서울숲 한신 더 휴","84.9500","202404","06","124,000","110","20","개인","개인","2003","고산자로 164","-","중개거래","서울 성동구","24.06.28"
"2356","서울특별시 성동구 행당동","380","0380","0000","서울숲리버뷰자이","59.9700","202404","06","146,000","106","17","개인","개인","2018","고산자로2길 65","-","중개거래","서울 성동구","24.06.24"
"2357","서울특별시 성동구 응봉동","100","0100","0000","대림(1차)","75.5100","202404","06","125,000","9","5","개인","개인","1986","독서당로62길 43","-","중개거래","서울 성동구","24.09.13"
"2358","서울특별시 성동구 성수동2가","843","0843","0000","서울숲힐스테이트","117.1300","202404","06","230,000","-","2","개인","개인","2009","성수일로4길 26","20240517","중개거래","서울 성동구","-"
"2359","서울특별시 성동구 성수동2가","843","0843","0000","서울숲힐스테이트","117.1300","202404","06","230,000","101","2","개인","개인","2009","성수일로4길 26","-","중개거래","서울 성동구","24.05.20"
"2360","서울특별시 성동구 금호동4가","1553","1553","0000","힐스테이트서울숲리버","59.9800","202404","06","138,000","105","8","개인","개인","2018","독서당로 344","-","중개거래","부산 동래구","24.05.28"
"2361","서울특별시 성동구 금호동4가","1553","1553","0000","힐스테이트서울숲리버","59.9800","202404","06","140,000","111","12","개인","개인","2018","독서당로 344","-","중개거래","서울 성동구","24.06.28"
"2362","서울특별시 성동구 하왕십리동","1071","1071","0000","왕십리자이","59.9900","202404","06","111,000","106","4","개인","개인","2017","난계로 100","-","중개거래","서울 성동구","24.08.23"
"2363","서울특별시 성동구 하왕십리동","1071","1071","0000","왕십리자이","59.9900","202404","06","114,000","105","17","개인","개인","2017","난계로 100","-","중개거래","서울 성동구","24.08.30"
"2364","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","59.7000","202404","06","117,000","103","10","개인","개인","1999","독서당로 218","-","중개거래","서울 성동구, 서울 영등포구","24.10.21"
"2365","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","114.6660","202404","06","171,500","108","13","개인","개인","1999","독서당로 218","-","중개거래","서울 성동구","24.07.05"
"2366","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","59.7800","202404","06","144,500","104","1","개인","개인","2016","매봉길 50","-","중개거래","서울 성동구","24.06.27"
"2367","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","59.7000","202404","06","116,750","103","16","개인","개인","1999","독서당로 218","-","중개거래","서울 성동구","24.05.24"
"2368","서울특별시 성동구 마장동","817","0817","0000","왕십리삼성아파트","59.7600","202404","06","84,500","101","5","개인","개인","1996","마장로 271","-","중개거래","서울 성동구","24.04.30"
"2369","서울특별시 성동구 금호동2가","1","0001","0000","신금호파크자이","59.9800","202404","06","127,200","103","5","개인","개인","2016","금호로 173","-","중개거래","서울 성동구","24.07.08"
"2370","서울특별시 성동구 금호동1가","633","0633","0000","벽산","59.9000","202404","06","84,800","110","1","개인","개인","2001","금호로 100","-","중개거래","경기 파주시, 서울 성동구","24.08.01"
"2371","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","59.9830","202404","06","135,000","112","5","개인","개인","2019","금호로 140","-","중개거래","서울 성동구","24.05.27"
"2372","서울특별시 성동구 성수동2가","712","0712","0000","청구강변1","84.8700","202404","05","218,000","101","19","개인","개인","1994","둘레15길 7","-","중개거래","서울 강동구, 서울 성동구","24.07.08"
"2373","서울특별시 성동구 금호동3가","1331","1331","0000","두산","59.9700","202404","05","91,500","112","12","개인","개인","1994","동호로 100","-","중개거래","서울 성동구","24.06.14"
"2374","서울특별시 성동구 행당동","375","0375","0000","행당두산위브","59.9900","202404","05","108,500","103","9","개인","개인","2009","행당로8길 8","-","중개거래","서울 성동구","24.06.28"
"2375","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","59.9830","202404","05","139,500","-","19","개인","개인","2019","금호로 140","20240712","중개거래","서울 성동구","-"
"2376","서울특별시 성동구 하왕십리동","1050","1050","0000","한진해모로","112.2600","202404","05","100,000","101","2","개인","개인","2001","왕십리로31길 20","-","중개거래","서울 성동구","24.07.18"
"2377","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202404","05","158,000","109","12","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구, 서울 송파구","24.06.11"
