"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 성동구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1395","서울특별시 성동구 마장동","818","0818","0000","현대","59.9100","202508","20","92,600","102","8","개인","개인","1998","살곶이길 50","-","중개거래","서울 성동구","25.10.15"
"1396","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","84.7100","202508","20","159,000","102","20","개인","개인","2000","행당로 82","-","중개거래","서울 성동구","26.02.23"
"1397","서울특별시 성동구 하왕십리동","1066","1066","0000","텐즈힐(1단지)","84.8800","202508","20","193,000","112","4","개인","개인","2015","무학로 33","-","중개거래","서울 성동구","25.10.31"
"1398","서울특별시 성동구 하왕십리동","1066","1066","0000","텐즈힐(1단지)","148.8000","202508","19","223,000","111","7","개인","개인","2015","무학로 33","-","중개거래","서울 성동구","25.11.04"
"1399","서울특별시 성동구 행당동","364","0364","0000","행당브라운스톤","59.2700","202508","19","129,000","103","8","개인","개인","2005","행당로 99","-","중개거래","서울 성동구","26.01.14"
"1400","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202508","19","202,000","101","16","개인","개인","2016","왕십리로 410","-","중개거래","서울 동대문구, 서울 성동구","25.12.10"
"1401","서울특별시 성동구 성수동1가","706","0706","0000","쌍용","59.7600","202508","19","133,000","108","1","개인","개인","1997","상원길 63","-","중개거래","서울 성동구","25.10.01"
"1402","서울특별시 성동구 금호동1가","633","0633","0000","벽산","114.5700","202508","19","147,000","301","2","개인","개인","2001","금호로 100","-","중개거래","서울 성동구","25.12.22"
"1403","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","59.2500","202508","18","205,000","105","13","개인","개인","2012","매봉길 15","-","중개거래","서울 성동구","25.11.12"
"1404","서울특별시 성동구 금호동3가","1331","1331","0000","두산","59.9700","202508","18","127,000","107","4","개인","개인","1994","동호로 100","-","중개거래","서울 성동구","25.10.10"
"1405","서울특별시 성동구 성수동1가","706","0706","0000","쌍용","59.7600","202508","18","150,000","108","6","개인","개인","1997","상원길 63","-","중개거래","서울 성동구","25.10.21"
"1406","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","59.2500","202508","18","203,500","106","6","개인","개인","2012","매봉길 15","-","중개거래","서울 성동구","25.10.27"
"1407","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","59.2500","202508","18","203,500","-","6","개인","개인","2012","매봉길 15","20250917","중개거래","서울 성동구","-"
"1408","서울특별시 성동구 하왕십리동","1071","1071","0000","왕십리자이","51.9400","202508","18","112,500","105","7","개인","개인","2017","난계로 100","-","중개거래","서울 성동구","25.11.20"
"1409","서울특별시 성동구 사근동","314","0314","0000","벽산","59.8400","202508","17","63,000","101","1","개인","개인","2000","살곶이길 176","-","중개거래","서울 성동구","25.10.10"
"1410","서울특별시 성동구 행당동","376","0376","0000","서울숲행당푸르지오","84.7400","202508","16","154,000","102","9","개인","개인","2011","고산자로 177","-","중개거래","서울 성동구","25.10.31"
"1411","서울특별시 성동구 옥수동","436","0436","0000","극동그린","114.3200","202508","16","141,000","101","6","개인","개인","1997","독서당로 175","-","중개거래","서울 성동구, 서울 용산구","25.08.25"
"1412","서울특별시 성동구 옥수동","436","0436","0000","극동그린","59.9000","202508","16","119,800","104","5","개인","개인","1997","독서당로 175","-","중개거래","서울 성동구","25.09.26"
"1413","서울특별시 성동구 마장동","818","0818","0000","현대","59.9400","202508","16","94,000","103","8","개인","개인","1998","살곶이길 50","-","중개거래","서울 성동구","26.03.20"
"1414","서울특별시 성동구 하왕십리동","1061","1061","0000","왕십리풍림아이원","84.4170","202508","16","128,000","105","10","개인","개인","2004","난계로 84","-","중개거래","서울 강남구, 서울 성동구","25.11.28"
"1415","서울특별시 성동구 하왕십리동","1058","1058","0000","극동미라주","59.4000","202508","16","105,800","102","20","개인","개인","2001","난계로 73","-","중개거래","서울 성동구","25.08.21"
"1416","서울특별시 성동구 하왕십리동","1061","1061","0000","왕십리풍림아이원","59.9360","202508","16","110,000","101","2","개인","개인","2004","난계로 84","-","중개거래","서울 성동구, 서울 중구","25.10.30"
"1417","서울특별시 성동구 금호동1가","1818","1818","0000","신금호두산위브","84.3300","202508","16","115,000","-","7","개인","개인","2006","행당로 27","20250820","중개거래","서울 성동구","-"
"1418","서울특별시 성동구 금호동1가","1818","1818","0000","신금호두산위브","84.3300","202508","16","115,000","102","7","개인","개인","2006","행당로 27","-","중개거래","서울 성동구","25.11.28"
"1419","서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","84.4500","202508","15","139,900","204","5","개인","개인","2001","독서당로 343","-","중개거래","서울 성동구, 서울 송파구","25.11.13"
"1420","서울특별시 성동구 하왕십리동","1066","1066","0000","텐즈힐(1단지)","59.8800","202508","15","169,900","110","10","개인","개인","2015","무학로 33","-","중개거래","서울 성동구","25.11.12"
"1421","서울특별시 성동구 응봉동","275","0275","0000","신동아","59.9700","202508","15","82,500","3","1","개인","개인","1996","독서당로 375","-","중개거래","서울 성동구","25.10.31"
"1422","서울특별시 성동구 응봉동","15","0015","0000","대림강변타운","59.7600","202508","15","140,000","103","12","개인","개인","2001","고산자로 160","-","중개거래","서울 성동구","25.12.12"
"1423","서울특별시 성동구 금호동3가","1331","1331","0000","두산","84.9900","202508","15","144,000","101","5","개인","개인","1994","동호로 100","-","중개거래","서울 성동구","25.11.20"
"1424","서울특별시 성동구 성수동1가","721","0721","0000","서울숲아이파크리버포레1차","59.9925","202508","14","285,000","-","18","개인","개인","2024","왕십리로 137","-","중개거래","서울 성동구","-"
"1425","서울특별시 성동구 성수동1가","706","0706","0000","쌍용","84.7800","202508","14","178,000","104","18","개인","개인","1997","상원길 63","-","중개거래","서울 성동구","25.11.05"
"1426","서울특별시 성동구 성수동1가","715","0715","0000","중앙하이츠빌","84.7215","202508","14","193,000","102","22","개인","개인","2003","상원길 47","-","중개거래","서울 성동구","25.12.29"
"1427","서울특별시 성동구 하왕십리동","258","0258","0000","벽산","114.4600","202508","14","132,000","102","9","개인","개인","1996","무학로 50","-","중개거래","서울 동대문구, 서울 성동구","25.11.28"
"1428","서울특별시 성동구 성수동1가","718","0718","0000","트리마제","69.7244","202508","13","300,000","101","4","개인","개인","2017","왕십리로 16","-","중개거래","서울 서초구, 서울 성동구","25.10.28"
"1429","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","84.6400","202508","13","250,000","101","10","개인","개인","2016","매봉길 50","-","중개거래","서울 성동구","25.11.21"
"1430","서울특별시 성동구 행당동","344","0344","0000","신동아","59.9700","202508","13","100,000","6","8","개인","개인","1995","독서당로 441","-","중개거래","서울 성동구","25.10.01"
"1431","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","59.9900","202508","13","164,000","128","21","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","25.11.28"
"1432","서울특별시 성동구 응봉동","275","0275","0000","신동아","59.9700","202508","13","91,500","1","7","개인","개인","1996","독서당로 375","-","중개거래","서울 성동구","25.11.03"
"1433","서울특별시 성동구 하왕십리동","1050","1050","0000","한진해모로","84.9600","202508","13","107,000","101","18","개인","개인","2001","왕십리로31길 20","-","중개거래","서울 성동구","25.09.05"
"1434","서울특별시 성동구 하왕십리동","1066","1066","0000","텐즈힐(1단지)","148.9400","202508","13","240,000","102","8","개인","개인","2015","무학로 33","-","중개거래","서울 성동구","25.10.16"
"1435","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202508","12","138,500","112","15","개인","개인","2000","행당로 82","-","중개거래","서울 성동구","25.10.30"
"1436","서울특별시 성동구 행당동","349","0349","0000","서울숲 한신 더 휴","59.9100","202508","12","145,000","108","15","개인","개인","2003","고산자로 164","-","중개거래","서울 성동구","25.10.30"
"1437","서울특별시 성동구 금호동3가","1662","1662","0000","금호한신","130.9200","202508","11","111,000","101","5","개인","개인","2005","금호산길 27","-","직거래","-","25.10.17"
"1438","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","59.5900","202508","11","162,000","128","5","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","25.10.22"
"1439","서울특별시 성동구 성수동1가","706","0706","0000","쌍용","59.7600","202508","11","145,000","109","2","개인","개인","1997","상원길 63","-","중개거래","서울 광진구, 서울 성동구","25.10.28"
"1440","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","116.1340","202508","10","240,000","104","6","개인","개인","2019","금호로 140","-","중개거래","서울 성동구","25.11.07"
"1441","서울특별시 성동구 마장동","818","0818","0000","현대","59.9400","202508","09","94,000","102","14","개인","개인","1998","살곶이길 50","-","중개거래","서울 성동구","25.11.12"
"1442","서울특별시 성동구 마장동","818","0818","0000","현대","59.9100","202508","09","91,000","101","6","개인","개인","1998","살곶이길 50","-","중개거래","서울 성동구","25.11.14"
"1443","서울특별시 성동구 마장동","818","0818","0000","현대","84.9100","202508","09","105,500","105","16","개인","개인","1998","살곶이길 50","-","중개거래","서울 성동구","25.11.14"
"1444","서울특별시 성동구 마장동","784","0784","0000","세림","40.8600","202508","09","89,700","4","13","개인","개인","1986","마장로42길 16","-","중개거래","서울 성동구","25.12.05"
"1445","서울특별시 성동구 응봉동","97","0097","0000","대림(2차)","59.9100","202508","09","116,800","103","10","개인","개인","1989","독서당로 431","-","중개거래","서울 성동구","25.12.12"
"1446","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202508","09","205,000","101","17","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","25.10.20"
"1447","서울특별시 성동구 하왕십리동","1052","1052","0000","금호베스트빌","84.9700","202508","09","109,000","106","20","개인","개인","2001","난계로 114-31","-","중개거래","서울 성동구","25.11.28"
"1448","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202508","09","205,000","-","17","개인","개인","2016","왕십리로 410","20250923","중개거래","서울 성동구","-"
"1449","서울특별시 성동구 옥수동","428","0428","0000","극동","68.5800","202508","09","168,000","7","9","개인","개인","1986","독서당로 191","-","중개거래","서울 동대문구, 서울 성동구","25.11.28"
