"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 성동구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1300","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","84.7300","202304","04","157,000","102","5","-","-","2012","매봉길 15","-","중개거래","서울 성동구","23.04.14"
"1301","서울특별시 성동구 성수동2가","835","0835","0000","롯데캐슬파크","81.5670","202304","04","140,000","-","12","-","-","2003","성수일로8길 47","20230614","중개거래","서울 성동구, 서울 양천구","-"
"1302","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","84.9320","202304","03","146,000","108","5","-","-","2019","금호로 140","-","중개거래","서울 성동구","23.07.11"
"1303","서울특별시 성동구 행당동","147","0147","0000","서울숲삼부아파트","84.9300","202304","03","130,000","105","9","-","-","1998","왕십리로 280","-","중개거래","서울 성동구","23.07.21"
"1304","서울특별시 성동구 응봉동","97","0097","0000","대림(2차)","59.9100","202304","03","49,280","103","3","-","-","1989","독서당로 431","-","직거래","-","23.04.05"
"1305","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","84.8700","202304","03","98,000","108","9","-","-","2000","행당로 79","-","중개거래","서울 성동구","23.07.14"
"1306","서울특별시 성동구 금호동1가","1818","1818","0000","신금호두산위브","116.7900","202304","01","105,000","104","3","-","-","2006","행당로 31","-","중개거래","서울 성동구","23.06.15"
"1307","서울특별시 성동구 금호동4가","800","0800","0000","대우","59.9700","202304","01","99,000","103","24","-","-","2001","독서당로 272","-","중개거래","서울 성동구","23.08.10"
"1308","서울특별시 성동구 마장동","818","0818","0000","현대","59.9100","202304","01","70,000","104","5","-","-","1998","살곶이길 50","-","중개거래","서울 성동구","23.05.26"
"1309","서울특별시 성동구 금호동1가","633","0633","0000","벽산","59.9000","202304","01","88,500","203","10","-","-","2001","금호로 100","-","중개거래","서울 성동구","23.06.28"
"1310","서울특별시 성동구 상왕십리동","811","0811","0000","텐즈힐(2단지)","84.9200","202304","01","128,000","211","2","-","-","2014","마장로 137","-","중개거래","서울 성동구","23.06.02"
"1311","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","84.6400","202304","01","160,000","102","8","-","-","2016","매봉길 50","-","중개거래","서울 성동구","23.06.30"
"1312","서울특별시 성동구 하왕십리동","258","0258","0000","벽산","71.3300","202304","01","82,500","108","6","-","-","1996","무학로 50","-","중개거래","서울 성동구","23.05.31"
"1313","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202303","31","86,000","-","23","-","-","2000","행당로 82","20230401","중개거래","대구 수성구","-"
"1314","서울특별시 성동구 마장동","784","0784","0000","세림","40.8600","202303","31","67,000","-","1","-","-","1986","마장로42길 16","20230616","중개거래","서울 성동구","-"
"1315","서울특별시 성동구 행당동","380","0380","0000","서울숲리버뷰자이","84.9000","202303","30","155,000","102","13","-","-","2018","고산자로2길 65","-","중개거래","서울 성동구","23.08.28"
"1316","서울특별시 성동구 행당동","375","0375","0000","행당두산위브","84.9900","202303","30","126,500","101","6","-","-","2009","행당로8길 8","-","중개거래","서울 성동구","23.07.19"
"1317","서울특별시 성동구 응봉동","100","0100","0000","대림(1차)","126.6600","202303","29","140,500","2","3","-","-","1986","독서당로62길 43","-","중개거래","서울 성동구","23.05.15"
"1318","서울특별시 성동구 금호동2가","1217","1217","0000","래미안하이리버","84.9900","202303","29","125,500","105","5","-","-","2012","금호로 107","-","중개거래","서울 성동구","23.04.28"
"1319","서울특별시 성동구 성수동2가","835","0835","0000","롯데캐슬파크","81.5670","202303","29","139,000","105","16","-","-","2003","성수일로8길 47","-","중개거래","서울 성동구","23.06.16"
"1320","서울특별시 성동구 금호동3가","1331","1331","0000","두산","59.9700","202303","28","88,500","112","15","-","-","1994","동호로 100","-","중개거래","서울 성동구","23.05.09"
"1321","서울특별시 성동구 행당동","349","0349","0000","서울숲 한신 더 휴","114.9700","202303","28","127,500","112","17","-","-","2003","고산자로 164","-","중개거래","서울 성동구","23.08.17"
"1322","서울특별시 성동구 응봉동","15","0015","0000","대림강변타운","59.7600","202303","27","113,000","102","13","-","-","2001","고산자로 160","-","중개거래","서울 성동구","23.08.14"
"1323","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","114.6660","202303","27","149,000","104","6","-","-","1999","독서당로 218","-","중개거래","서울 성동구","23.10.20"
"1324","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","59.2500","202303","27","128,000","106","11","-","-","2012","매봉길 15","-","중개거래","서울 성동구","23.05.31"
"1325","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202303","27","140,000","112","8","-","-","2016","왕십리로 410","-","중개거래","서울 성동구","23.06.29"
"1326","서울특별시 성동구 금호동3가","1331","1331","0000","두산","79.0800","202303","27","108,500","106","3","-","-","1994","동호로 100","-","중개거래","경남 진주시 서울 성동구","23.05.10"
"1327","서울특별시 성동구 금호동1가","633","0633","0000","벽산","84.8200","202303","27","118,000","303","15","-","-","2001","금호로 100","-","중개거래","서울 성동구","23.06.02"
"1328","서울특별시 성동구 성수동1가","685-700","0685","0700","아크로서울포레스트","159.6030","202303","26","620,000","A동","27","-","-","2020","왕십리로 83-21","-","중개거래","서울 성동구","23.06.09"
"1329","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","59.9490","202303","25","120,000","104","13","-","-","2019","금호로 140","-","중개거래","서울 동대문구 서울 성동구","23.06.16"
"1330","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202303","25","90,000","109","7","-","-","2000","행당로 82","-","중개거래","서울 성동구","23.06.09"
"1331","서울특별시 성동구 행당동","344","0344","0000","신동아","59.9700","202303","25","76,000","6","12","-","-","1995","독서당로 441","-","중개거래","서울 성동구","23.06.30"
"1332","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","84.8700","202303","25","94,000","110","2","-","-","2000","행당로 79","-","중개거래","서울 성동구","23.04.07"
"1333","서울특별시 성동구 행당동","364","0364","0000","행당브라운스톤","59.2700","202303","25","87,000","101","5","-","-","2005","행당로 99","-","중개거래","서울 성동구","23.06.05"
"1334","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202303","25","85,000","107","7","-","-","2000","행당로 82","-","중개거래","서울 성동구","23.06.02"
"1335","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202303","25","90,000","-","7","-","-","2000","행당로 82","20230403","중개거래","서울 성동구","-"
"1336","서울특별시 성동구 금호동3가","1331","1331","0000","두산","79.0800","202303","25","103,000","106","2","-","-","1994","동호로 100","-","중개거래","서울 성동구","23.06.23"
"1337","서울특별시 성동구 응봉동","15","0015","0000","대림강변타운","59.7600","202303","25","89,000","110","13","-","-","2001","고산자로 160","-","중개거래","서울 성동구","23.06.05"
"1338","서울특별시 성동구 응봉동","15","0015","0000","대림강변타운","59.7600","202303","25","95,000","101","10","-","-","2001","고산자로 160","-","중개거래","서울 성동구","23.06.13"
"1339","서울특별시 성동구 금호동3가","700","0700","0000","금호자이2차","84.9796","202303","24","117,000","102","12","-","-","2012","금호산8길 14","-","중개거래","서울 성동구","23.04.24"
"1340","서울특별시 성동구 행당동","349","0349","0000","서울숲 한신 더 휴","84.9500","202303","24","110,000","107","17","-","-","2003","고산자로 164","-","중개거래","서울 성동구","23.06.30"
"1341","서울특별시 성동구 상왕십리동","811","0811","0000","텐즈힐(2단지)","84.9500","202303","24","135,000","208","9","-","-","2014","마장로 137","-","중개거래","서울 성동구","23.05.30"
"1342","서울특별시 성동구 상왕십리동","811","0811","0000","텐즈힐(2단지)","84.9200","202303","24","134,000","211","10","-","-","2014","마장로 137","-","중개거래","서울 성동구","23.06.26"
"1343","서울특별시 성동구 하왕십리동","1071","1071","0000","왕십리자이","59.9900","202303","23","98,000","105","3","-","-","2017","난계로 100","-","중개거래","서울 성동구","23.05.25"
"1344","서울특별시 성동구 금호동4가","800","0800","0000","대우","84.7100","202303","23","133,500","113","20","-","-","2001","독서당로 272","-","중개거래","서울 성동구","23.07.07"
"1345","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202303","23","89,000","109","17","-","-","2000","행당로 82","-","중개거래","서울 성동구","23.05.26"
"1346","서울특별시 성동구 금호동2가","1","0001","0000","신금호파크자이","59.9800","202303","22","124,800","108","20","-","-","2016","금호로 173","-","중개거래","서울 성동구","23.05.30"
"1347","서울특별시 성동구 성수동1가","710","0710","0000","강변건영아파트","84.9520","202303","21","165,000","102","4","-","-","2002","왕십리로 36","-","중개거래","서울 성동구","23.07.20"
"1348","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","84.5100","202303","21","158,500","102","6","-","-","2016","매봉길 50","-","직거래","-","23.04.20"
"1349","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","59.9300","202303","21","113,000","129","16","-","-","2016","왕십리로 410","-","중개거래","서울 성동구","23.07.31"
"1350","서울특별시 성동구 성수동1가","656-320","0656","0320","동아","96.1800","202303","20","141,500","11","1","-","-","1983","왕십리로 80","-","직거래","-","23.05.31"
"1351","서울특별시 성동구 상왕십리동","811","0811","0000","텐즈힐(2단지)","59.9600","202303","19","110,000","213","8","-","-","2014","마장로 137","-","중개거래","서울 성동구","23.05.17"
"1352","서울특별시 성동구 상왕십리동","811","0811","0000","텐즈힐(2단지)","59.9600","202303","18","108,000","213","7","-","-","2014","마장로 137","-","중개거래","서울 성동구","23.06.21"
"1353","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","59.2500","202303","18","127,500","106","12","-","-","2012","매봉길 15","-","중개거래","서울 성동구","23.08.10"
"1354","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","84.9570","202303","18","140,000","103","5","-","-","2019","금호로 140","-","중개거래","서울 성동구","23.08.21"
"1355","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","59.2500","202303","18","129,000","110","10","-","-","2012","매봉길 15","-","중개거래","서울 성동구","23.06.28"
"1356","서울특별시 성동구 금호동3가","1331","1331","0000","두산","124.1900","202303","18","119,000","103","2","-","-","1994","동호로 100","-","중개거래","서울 성동구","23.06.09"
"1357","서울특별시 성동구 금호동3가","1331","1331","0000","두산","84.9900","202303","18","111,000","106","9","-","-","1994","동호로 100","-","중개거래","서울 성동구","23.06.27"
"1358","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202303","17","155,000","118","21","-","-","2016","왕십리로 410","-","중개거래","서울 성동구","23.03.31"
"1359","서울특별시 성동구 응봉동","276","0276","0000","서울숲리버그린동아아파트","84.6500","202303","17","122,000","302","18","-","-","2003","고산자로4길 34","-","중개거래","서울 성동구","23.06.30"
"1360","서울특별시 성동구 성수동1가","707","0707","0000","서울숲한양현대","59.8900","202303","17","90,000","101","1","-","-","1999","상원1길 17","-","중개거래","서울 성동구","23.05.25"
